timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-11-02 03:09:52.932165,38.41319613461696,0.010583614219506798,0.007597205823420366,-0.7251691839717065,2.675977018366876,0.011620432613511521,-1.7411101071486048,lying
2025-11-02 03:10:52.932165,38.58256804630876,0.016824090594941738,-0.004521151003979086,-0.6928436387366416,0.6306208979183532,0.03769825089680337,2.874252397036986,lying
2025-11-02 03:11:52.932165,38.3,0.02280906988798394,0.0008536057286945919,-0.6993525912485427,3.1988510446339413,-0.6659146462830617,1.7398633570416948,lying
2025-11-02 03:12:52.932165,38.48174011030834,-0.01768445586887463,0.005544800923799869,-0.7380887261656445,1.7117284213010915,-0.01183741041842928,1.3229977648808928,lying
2025-11-02 03:13:52.932165,38.7,-0.011592922742791396,-0.015942639695691766,-0.7016510989173643,-1.642312821855473,0.526309739192053,1.1392801081735764,lying
2025-11-02 03:14:52.932165,38.41438314430558,-0.014564289836856169,0.031021620285826043,-0.7207387750518687,-0.45852546355624585,0.006952432967627314,-0.7019003438060364,lying
2025-11-02 03:15:52.932165,38.54590623124194,-0.010220406411306823,-0.041879193392272536,-0.7029429836699446,-1.2748378878479272,-0.24642897742150044,-0.8252358120288537,lying
2025-11-02 03:16:52.932165,38.58137410938537,-0.004838137741978441,-0.005564376834211131,-0.6942542863574155,4.104145205579018,2.044504540430801,-0.031498934871903105,lying
2025-11-02 03:17:52.932165,38.437614904913964,-0.002258272638197178,-0.018204115553337456,-0.6767031062442469,-1.0629206443104855,-3.1276098068477256,3.0549728986702807,lying
2025-11-02 03:18:52.932165,38.425291666592834,-0.011452967440041048,0.0029719076729567352,-0.7622767906706044,-0.7522313803485694,-2.5719257352154483,-0.8404171548946909,lying
2025-11-02 03:19:52.932165,38.643187631012566,-0.0008320023030948933,0.017082985489116284,-0.7071379627922443,1.7446209710043827,0.5180537301076565,4.426855517516607,lying
2025-11-02 03:20:52.932165,38.42869246796864,-0.005469909781369428,-0.02603967603218777,-0.7522285694672759,1.81679969583219,2.4143841624515776,-0.15035915701406435,lying
2025-11-02 03:21:52.932165,38.46958932376971,-0.04546877247376856,0.008144492178263176,-0.7489391419108874,2.3545938597692335,1.8167203543896797,-1.4122594429149407,lying
2025-11-02 03:22:52.932165,38.555923592875516,-0.011861581888644444,-0.016857268971301118,-0.7081573794203257,-0.46494086198406737,5.0,-1.8798224883193024,lying
2025-11-02 03:23:52.932165,38.53596453831334,0.03956793297158306,0.010431522780772607,-0.7131005288166078,-3.4035511585699005,1.1072565746795895,-1.589769781257945,lying
2025-11-02 03:24:52.932165,38.51751887191893,0.023880858675852105,0.009491515920736698,-0.7211399342436844,2.153023601569781,-1.151291098828415,-4.040241626953653,lying
2025-11-02 03:25:52.932165,38.49352315325297,0.02944287858122459,-0.00129422732748869,-0.6669315745005681,-0.5971697528464357,-0.8211547047578001,0.28487479067598004,lying
2025-11-02 03:26:52.932165,38.7,0.028206877580573747,-0.05,-0.696448946499805,-2.3493139181427094,-0.5297924976756205,-1.892015091273788,lying
2025-11-02 03:27:52.932165,38.367385653261024,0.01830744750906714,-0.05,-0.6877282726963766,4.251025527900627,-1.2565080520391194,-2.885185967565896,lying
2025-11-02 03:28:52.932165,38.43927069622321,-0.00983036837816244,0.006623849244639552,-0.6882424493608607,5.0,1.3805856350311005,0.01364590123694216,lying
2025-11-02 03:29:52.932165,38.355688003112974,0.012537194834672425,0.006958649833105734,-0.7259684510409545,2.5008194243461683,-2.29244183053197,-2.8077835434879104,lying
2025-11-02 03:30:52.932165,38.541440136017776,0.01304399434567393,-0.01321440635244664,-0.7099309383142013,0.935220591981755,-1.5193447242222269,-3.354512757128912,lying
2025-11-02 03:31:52.932165,38.4318807302627,0.03502879165732018,0.05,-0.6903969878868844,-2.5913901931517955,-1.558943882578207,-0.9659994081377983,lying
2025-11-02 03:32:52.932165,38.69769521177938,-0.021326606460197645,-0.002359270474768464,-0.7084170666210349,-0.20752983512341186,-1.532982495341341,-0.36552976025159534,lying
2025-11-02 03:33:52.932165,38.486313137897206,0.009190962302399018,0.02987971432539986,-0.6868128988743121,-2.0548592985392036,3.6962566412092115,-1.999616718087686,lying
2025-11-02 03:34:52.932165,38.61769604261275,-0.022299086677562068,0.04056081951203999,-0.691812461187825,-4.085112071235448,-3.4351783623985748,3.4550572384820413,lying
2025-11-02 03:35:52.932165,38.68717523546898,-0.00672346648909742,-0.008520082871874371,-0.6725095251220296,-0.11302815341942231,1.917189356132548,0.9694145544164383,lying
2025-11-02 03:36:52.932165,38.3,-0.017531996644700894,0.022922152834922833,-0.6878173863920972,0.3522097672025231,-1.3924945959937427,-0.8935405272080515,lying
2025-11-02 03:37:52.932165,38.59031612101473,0.006283687118484387,0.016194851548899557,-0.7213704114737483,-2.243900451646587,2.021165138001359,1.6690752835511211,lying
2025-11-02 03:38:52.932165,38.581934317111646,-0.006336516493055617,-0.002836581538070749,-0.7342679175560182,0.2780267317828574,1.6897606040893793,-0.3411840452409375,lying
2025-11-02 03:39:52.932165,38.46601462715827,-0.007819763632034892,0.023999951549122742,-0.6896803207232752,-2.980103573422145,1.901782411284352,-2.354173239956734,lying
2025-11-02 03:40:52.932165,38.586234011596574,0.019935404992461228,-0.010648187171893184,-0.6912464002394563,1.1470803067837312,3.4247150872435337,-1.3809158917549247,lying
2025-11-02 03:41:52.932165,38.36571578378378,-0.005499089646643679,0.04544523895660112,-0.7008820368145531,4.042722967526911,-0.03699875354522681,-0.9370550073259191,lying
2025-11-02 03:42:52.932165,38.52763673711035,0.0001848829850567667,0.0017340218898368163,-0.6688178215931524,-0.28393405328584514,-0.9162915727803146,-1.2045730122318852,lying
2025-11-02 03:43:52.932165,38.59871793375534,-0.03309615262870641,0.02034733802660931,-0.7246172366699289,0.5887443946056298,1.6904396719185637,-2.5531159014639324,lying
2025-11-02 03:44:52.932165,38.5737947392897,-0.011876496662645402,0.03528542026317274,-0.6769993933984377,1.9266290375778343,0.5449304047651022,-2.0466480615791034,lying
2025-11-02 03:45:52.932165,38.63643970603493,-0.0018124000086046405,0.04437765455906296,-0.7168221198602662,0.5087406657308357,0.9989834616720817,0.4062238714626563,lying
2025-11-02 03:46:52.932165,38.64842158916906,-0.02401482157593509,0.011527580300749336,-0.7101703936648072,1.4135201721812596,-0.14175216101028248,-1.7912994560272022,lying
2025-11-02 03:47:52.932165,38.45758300109685,0.016825058647426012,0.0020853454664066305,-0.7323660321349723,1.9796028183598064,0.251951719542719,-2.064460216453691,lying
2025-11-02 03:48:52.932165,38.50064460166412,0.05,-0.03652552135053016,-0.7269185382004787,1.6243289735294075,1.3561453784906197,0.5204867828504411,lying
2025-11-02 03:49:52.932165,38.47127662415091,0.027706869259049492,-0.024999217113666858,-0.7230230362390682,-0.012518712882556982,0.370648154418402,-0.39065036846421963,lying
2025-11-02 03:50:52.932165,38.55154151066159,-0.01666175232731209,-0.011047458914804525,-0.6864366895401429,-0.12207023701034905,1.4557114097090933,-1.074094518251256,lying
2025-11-02 03:51:52.932165,38.59309963287085,-0.023870730005858917,-0.025529476742908223,-0.714464391932235,-0.9416338080800252,3.312830171889794,-3.1938169045614906,lying
2025-11-02 03:52:52.932165,38.34951398639913,-0.008958477024213608,-0.023395319150331058,-0.7242998811875161,-2.6381691994225434,3.117341113775508,-0.8914702715472691,lying
2025-11-02 03:53:52.932165,38.54201893579944,-0.014458363014108539,0.022263143755746496,-0.6445527697289195,-1.3050452062983635,-1.9738868272267904,0.21768350181910084,lying
2025-11-02 03:54:52.932165,38.65787888407109,0.012295842496583035,-0.008769019034018825,-0.7184746442500651,1.3453983920074362,0.40965495910172267,0.8055279621941503,lying
2025-11-02 03:55:52.932165,38.465107978633995,-0.021178782393624942,-0.013860166078461966,-0.7281713323599878,-0.8407279796239838,-0.17205358165158247,2.212031823257015,lying
2025-11-02 03:56:52.932165,38.5001377619175,0.019109855393643852,0.00018077401710914757,-0.6921925532298556,2.3878069255562817,3.265750326638705,-1.4451147844999002,lying
2025-11-02 03:57:52.932165,38.52033169275852,-0.007927200194772813,0.005848460918087204,-0.6933777020170967,0.43550895689107466,-1.16858860749301,-2.2656832498497463,lying
2025-11-02 03:58:52.932165,38.618139169569616,-0.0025916817194075125,0.015129385266778355,-0.7194280359423846,-4.650877604678099,0.15760112861250647,0.4204941189005367,lying
2025-11-02 03:59:52.932165,38.54812130857914,0.0361797979165213,0.01729352223776905,-0.7173558129150929,-2.4582790205031753,-1.4604991407119292,1.0720568727290187,lying
2025-11-02 04:00:52.932165,38.513374026257246,-0.003211375316235443,0.014780713776231427,-0.699907800603132,-1.3884024582502619,2.1194048974333604,-0.5536376396657418,lying
2025-11-02 04:01:52.932165,38.300744261049786,0.0021578444859997113,0.021606086698352435,-0.7120729812757316,-0.5222237639018038,-2.511712800781971,2.4723471010021294,lying
2025-11-02 04:02:52.932165,38.44755374962791,-0.0065134249711322955,-0.031377408910342346,-0.7172476501950776,0.5137371266306285,-1.5528433143203406,0.8729279860536608,lying
2025-11-02 04:03:52.932165,38.49114367188783,0.03342587263010378,-0.0005553918052065198,-0.6941307514314711,0.39401506706587447,-0.6563681264361684,1.9576768295972213,lying
2025-11-02 04:04:52.932165,38.49226882316537,-0.002408008815808588,-0.003133712597446033,-0.7181662978742648,1.6173455794058604,2.3586397894438984,-1.7816296871561303,lying
2025-11-02 04:05:52.932165,38.54248395871271,-0.010024946552774186,-0.02645247179834349,-0.6869015923571699,1.376627488106205,-1.8007692306956815,3.116093164278766,lying
2025-11-02 04:06:52.932165,38.417072551314995,-0.02464925034817048,0.008026654414726551,-0.704184188322968,-2.468504670363074,1.012892338442841,0.9537607269324496,lying
2025-11-02 04:07:52.932165,38.7,-0.049222333258638125,-0.005612697984320881,-0.7360308240429213,-0.015165969116311231,-1.0157650836025953,0.26645775307386216,lying
2025-11-02 04:08:52.932165,38.528657012498066,-0.022280814834422857,0.009605049094691046,-0.7334863168421767,-0.550770738666392,-3.2402082746721343,-0.6051854439837059,lying
2025-11-02 04:09:52.932165,38.528869149640755,-0.00576432059701794,0.02423104092231598,-0.7150885369192521,0.4429053752864516,-1.4009922878152596,-3.435684482499569,lying
2025-11-02 04:10:52.932165,38.68132185074175,-0.006461412629882641,-0.013938187052004516,-0.7118086718123435,-1.8862168737634413,-1.5589588194263915,2.252790342755501,lying
2025-11-02 04:11:52.932165,38.381487891329,0.007360368223056782,-2.7903732718319785e-05,-0.7157931823956486,-0.23660840102791755,-1.5446128087302324,0.2075738456060105,lying
2025-11-02 04:12:52.932165,38.58004883679486,0.02653505856092107,0.013767655290899114,-0.7194452973108366,-0.20178191135222232,0.7160158984290039,0.7778157197328754,lying
2025-11-02 04:13:52.932165,38.3927885088718,0.035566832426216534,-0.0071524459072943095,-0.7077800630211559,-0.9804625143086317,1.44160074391652,-4.864274224591324,lying
2025-11-02 04:14:52.932165,38.563388423065575,0.02157051640364233,-0.017501166962236227,-0.7068875401529383,-1.9454714238881794,-2.84718191008167,-0.7599530576642514,lying
2025-11-02 04:15:52.932165,38.54729495312042,0.0307226438049122,0.002384014291328212,-0.669044416004731,1.0043081604746549,-1.5551547999173474,1.904503081861888,lying
2025-11-02 04:16:52.932165,38.41166361422437,0.03814679590212263,0.019947145098927473,-0.7195694762827508,-2.3772895014499733,1.1795587936756067,1.5728194358840981,lying
2025-11-02 04:17:52.932165,38.455072243844874,0.003910244969255657,-0.011416360625089264,-0.7011761753074176,0.3330364275951882,0.4340886417186479,1.4915847019104083,lying
2025-11-02 04:18:52.932165,38.47420766770273,-0.00030421928519458105,-0.007913471249716206,-0.6970177973350971,5.0,0.3391500104731823,-1.0360977908603148,lying
2025-11-02 04:19:52.932165,38.626200113945515,0.028317298162380492,2.720970105903852e-05,-0.7040318128251903,-0.21587383199962962,-3.3171706543178066,2.102039119198503,lying
2025-11-02 04:20:52.932165,38.38580185528177,-0.01596678494593339,-0.016306974316850777,-0.6957283953906869,1.1330620297968967,1.664463546600456,-4.673071851733419,lying
2025-11-02 04:21:52.932165,38.49782129544406,-0.012101287540690077,-0.0003807931346537177,-0.6854137093902342,-1.8550610766415614,-2.0743250824580115,0.7020980626781808,lying
2025-11-02 04:22:52.932165,38.61181052378657,-0.014548025011054429,0.018792292891891577,-0.7159316726569009,-1.3785958097445823,-2.483549208096376,-0.6360301040697164,lying
2025-11-02 04:23:52.932165,38.3791456040807,0.022700452727537318,0.008630735097003564,-0.7224870596756198,-0.5602091964085967,-1.2450733930214963,-0.8800584430333324,lying
2025-11-02 04:24:52.932165,38.41372184770638,0.010171023929295434,0.01460945785117868,-0.7364436680661681,0.09637237211771739,1.382775476129985,2.6788723022706535,lying
2025-11-02 04:25:52.932165,38.40115417756295,0.008691888662263132,0.02935716264251455,-0.6850572604304492,-0.6223349276906717,-1.8838769370719946,-1.139134616500931,lying
2025-11-02 04:26:52.932165,38.351880937958825,0.005007142005385889,-0.0021188093827719514,-0.6923676174225541,1.6801163798127337,1.1921363875523585,-0.016841480220002744,lying
2025-11-02 04:27:52.932165,38.49276425463534,-0.024929543962369096,0.03125855899944389,-0.7467146154393389,0.5972719252561617,2.212331341368405,-0.2528447738850497,lying
2025-11-02 04:28:52.932165,38.418221969641415,0.02298368293421825,-0.05,-0.7183487003969362,-0.6075349557995465,3.1189445224724337,-1.756957602492915,lying
2025-11-02 04:29:52.932165,38.502182706587895,0.01513107514939394,-0.026914735228805553,-0.6835351816135634,0.11094250831868696,0.6376115450951664,1.737451816523802,lying
2025-11-02 04:30:52.932165,38.411431851281904,-0.030112093334559286,0.016225518720650242,-0.7183872793566843,-0.3490790255144154,0.6245752119545716,-2.1200418317918714,lying
2025-11-02 04:31:52.932165,38.59708491381809,0.03405679887319662,-0.016012784649603554,-0.6749609655512391,-1.7218033603157508,-2.496942984146889,-0.13611486272543635,lying
2025-11-02 04:32:52.932165,38.43206946638899,0.03608382858669597,-0.022544726622374302,-0.6877027073274989,-0.8880452706711808,2.154708464204379,0.7966564867734249,lying
2025-11-02 04:33:52.932165,38.53484685286965,0.049429087113660924,0.026128559089749946,-0.7248289968259728,2.500594339995678,-3.41988654114396,0.07434333833059427,lying
2025-11-02 04:34:52.932165,38.59145650806335,-0.05,0.018020738855828246,-0.6759936322981146,-2.369527882077631,-1.692069703686482,-0.21293508828480598,lying
2025-11-02 04:35:52.932165,38.52079497750666,0.017897539496691997,-0.03867350036169184,-0.6966237631399176,1.9436911585930499,-1.7704565990354746,-1.5849436079273511,lying
2025-11-02 04:36:52.932165,38.3,0.01661095257991027,0.00335123219210242,-0.7076216620078799,2.5563397906984497,-1.6452716679174464,-2.6790491647599604,lying
2025-11-02 04:37:52.932165,38.545392616448176,0.004961560226663777,0.004638626889635462,-0.7290076679311245,3.185998817163582,1.4887878096040414,-1.3622255172541522,lying
2025-11-02 04:38:52.932165,38.47963545151501,0.0005747256810235414,0.006322758345121387,-0.7216997037746448,0.25740736548860127,1.009117037230391,0.6712751705147717,lying
2025-11-02 04:39:52.932165,38.7,0.008193283909592676,-0.003594677482887415,-0.703909947782151,-1.1971862346586293,0.6830595382599223,-1.0644539501191117,lying
2025-11-02 04:40:52.932165,38.51369473066811,-0.03440074018188346,-0.00602907060138006,-0.728702450608641,2.224260375952096,1.2314084490719912,-0.16886716533298982,lying
2025-11-02 04:41:52.932165,38.53251370553133,0.017017604150488298,0.02127681503493346,-0.7235251702470342,-1.4520796624347911,-0.6055465102833254,1.016816686023077,lying
2025-11-02 04:42:52.932165,38.60737535975168,0.024725247114656068,0.023184953169898208,-0.7065549538676716,-0.2828518729780489,0.3158950376999345,-3.2216617569246617,lying
2025-11-02 04:43:52.932165,38.54356218968568,0.017666908740740978,-0.011006962497151256,-0.6955279531903421,-1.7294411164319474,-2.6687670259886214,-1.8985748204324737,lying
2025-11-02 04:44:52.932165,38.3348308563684,0.01773669712956631,-0.044821066322172434,-0.6948680479459703,1.9516864351200556,-0.0979890074267324,0.011237137715728268,lying
2025-11-02 04:45:52.932165,38.3,0.0035285979730171405,-0.013114719468114041,-0.7211236284536345,-0.07456718985839031,-2.4591560439708813,-0.4057097696506074,lying
2025-11-02 04:46:52.932165,38.45670867279526,0.017897699532012656,-0.004624839670564382,-0.7048492870237072,-1.4933113233913573,0.4124390020246652,-1.5712929398049928,lying
2025-11-02 04:47:52.932165,38.53064785720265,-0.03500660929328941,0.02099133719597441,-0.6970199882952711,3.865427859301477,-0.9103663634350122,2.5644307127711183,lying
2025-11-02 04:48:52.932165,38.56596942008797,-0.01690200261163119,-0.04787583390905246,-0.694864740267622,-4.406938974508937,0.4317841547718276,1.736623348667213,lying
2025-11-02 04:49:52.932165,38.41544394131417,-0.006363072131539263,-0.010796671221123922,-0.7296346109007406,-0.8532416631610354,-0.27095135477938415,0.7700980185852745,lying
2025-11-02 04:50:52.932165,38.7,-0.01759366533215265,-0.025373634513168417,-0.6969396347968381,1.024836705908113,2.4573635296098346,-0.6488360755392422,lying
2025-11-02 04:51:52.932165,38.31372061301585,0.006826588828154657,0.004823553853362225,-0.7007849939519517,-0.8244848492313978,-2.554124213835933,-0.9741692669830166,lying
2025-11-02 04:52:52.932165,38.462850272587694,0.03491567663646256,0.014972799448578636,-0.6795250739337197,0.14205576062188746,-2.7797223908270534,1.273903400454863,lying
2025-11-02 04:53:52.932165,38.7,0.008816423877335946,-0.008505407350080792,-0.6912285012937197,-3.700640765186676,-0.016791466162294336,-1.9466909418936746,lying
2025-11-02 04:54:52.932165,38.43671708879008,0.03676747025552706,0.008886613411395444,-0.7235151712275187,-3.0366214310740816,2.5373291838006358,-1.9759421912046076,lying
2025-11-02 04:55:52.932165,38.52551204529943,-0.015332571682166047,-0.0018359625042278494,-0.7196238704204104,-1.9154381286939273,-0.8192780928204807,0.994954655415577,lying
2025-11-02 04:56:52.932165,38.43558233401398,0.02601929835768152,-0.018496615660188127,-0.6960409516297921,0.907329440828806,3.3470942396790146,-3.479827561787735,lying
2025-11-02 04:57:52.932165,38.439675763440164,0.02775612702324235,-0.002714929366406896,-0.7076896762284384,-1.2016505998080473,1.0160238009632998,-0.9516026508426341,lying
2025-11-02 04:58:52.932165,38.7,0.002583677924863149,0.02235312076682995,-0.7178349508942043,2.5318640120471563,-0.7124467274720956,-0.3198666668882272,lying
2025-11-02 04:59:52.932165,38.58700593098709,0.0333304277211929,0.00829248191186979,-0.6907663413694592,-0.9466818993111467,2.193552296942334,-2.3629064885663675,lying
2025-11-02 05:00:52.932165,38.49657223918856,0.020928858571858482,-0.04606260411645923,-0.7117435899844863,0.6142917509710015,-0.17130223134921113,0.08200417037728687,lying
2025-11-02 05:01:52.932165,38.61766859403762,0.00940210549510466,0.0010464040949724148,-0.6767165156813042,4.158664882223909,-1.5067480751657676,-1.602751267016447,lying
2025-11-02 05:02:52.932165,38.46984239111229,-0.023512441806013015,-0.004015927937871771,-0.6999440795135449,5.0,-1.7330210649544362,-1.6534501027480324,lying
2025-11-02 05:03:52.932165,38.59161192485677,0.00029447154657053344,0.02114466021191998,-0.6933580333749334,2.5167733990729584,-0.007880206141133632,0.5858827582475193,lying
2025-11-02 05:04:52.932165,38.50889486552593,0.020430629173367045,0.04690317753358521,-0.7023396275104633,-0.1273971857403346,-0.27647080212745495,0.16461644308876375,lying
2025-11-02 05:05:52.932165,38.50491591407415,-0.02675128029045949,0.024706341819362408,-0.720551278833915,-3.3934168094915633,1.2836059768667716,-1.2148800225809055,lying
2025-11-02 05:06:52.932165,38.44276251784786,0.023409370520391274,-0.041317517052133525,-0.7319530697511138,0.8377245560336214,-2.0683003665138915,0.5323130351661207,lying
2025-11-02 05:07:52.932165,38.53064386487171,0.013009904809764983,-0.0068324602634464784,-0.6855744376461431,-1.3937821585835193,-1.0632849269536286,-1.2664533680773593,lying
2025-11-02 05:08:52.932165,38.59844298456044,0.01571329488429322,0.015385760859131539,-0.713247836491722,-0.40144360203723123,1.5255622584216488,-3.7028700025007546,lying
2025-11-02 05:09:52.932165,38.370535436851235,-0.004135987561751927,-0.0035841269212736667,-0.7132620350130408,2.172943425601249,4.8968239710568096,-3.8930472611070415,lying
2025-11-02 05:10:52.932165,38.35826682571412,0.012309850122675402,0.00199048132982483,-0.7040929404281209,-0.8377062980389308,-0.5625839923963138,3.126995006977818,lying
2025-11-02 05:11:52.932165,38.49903364712372,0.0005083289739505187,-0.015623173305902913,-0.7108879104520677,-0.6774513123797165,1.778502967363882,0.012938556944102501,lying
2025-11-02 05:12:52.932165,38.45805237607953,0.021861391481303363,0.04260599583312254,-0.6903594714559987,0.32038948866884737,-1.1009085028766108,3.14668955532132,lying
2025-11-02 05:13:52.932165,38.35590563922448,-0.027079516803943122,0.019521542877250057,-0.7144008753027254,-0.9843240126459316,0.5323470561468846,0.7083525560082083,lying
2025-11-02 05:14:52.932165,38.382274279758576,0.01704769209530576,0.025396853995774436,-0.6824367390335168,-1.4349483251144814,-3.1580436184300757,0.04795605946308804,lying
2025-11-02 05:15:52.932165,38.36330345759072,0.022489387882212487,0.009979258937620137,-0.7407521366663598,-2.661043420674978,-1.8408101775998664,3.157439857762365,lying
2025-11-02 05:16:52.932165,38.51158714435899,-0.012670654718766817,-0.01640346625936226,-0.7070637473699773,-0.320207893404317,-1.201296108751832,-1.8771088584422582,lying
2025-11-02 05:17:52.932165,38.542131663385035,0.013880212018759688,0.0030961500988242936,-0.7268228224543931,-1.5811413119996625,0.7278310316690567,2.0334046094209746,lying
2025-11-02 05:18:52.932165,38.59288753173267,0.004256486176472736,0.02247072560314101,-0.7128485205346758,-0.37586284861462604,1.3156968637282251,0.7016800106311488,lying
2025-11-02 05:19:52.932165,38.41381829004754,-0.011557976275872047,-0.007996628182537444,-0.6942237776760738,1.7291499631956209,2.560785749555854,-0.3120732019292204,lying
2025-11-02 05:20:52.932165,38.48484934513817,0.0009485110299309058,-0.020439097392065463,-0.736612479647074,0.45758557175375425,-0.4989013881776875,-5.0,lying
2025-11-02 05:21:52.932165,38.482213013313014,0.0024420595949535364,-0.04319415539646002,-0.7189955488579352,-3.4926750008634952,-1.591584234746646,1.2103874522338889,lying
2025-11-02 05:22:52.932165,38.633168968729066,0.019060195085384514,-0.018399229475613926,-0.7053905727712163,-1.1655703172508622,-0.631661400513303,-0.08593235503280268,lying
2025-11-02 05:23:52.932165,38.7,0.011882164027268055,-0.02097272004177752,-0.6906724108852256,1.5080080751570113,1.7056500525428822,0.0965593906521192,lying
2025-11-02 05:24:52.932165,38.378660724151665,-0.006967078709975791,-0.00897447699882618,-0.6909992979082107,0.6430565801037971,0.5269821333164085,-1.6699925811210947,lying
2025-11-02 05:25:52.932165,38.4191700420833,-0.011412223751510351,0.02261442815587758,-0.7255757311417966,-1.0728625451118277,-2.54630770380143,2.4160647846246226,lying
2025-11-02 05:26:52.932165,38.69298458025569,-0.027877537756331394,0.01369826606422349,-0.7118396333719519,3.2442260236176628,-1.0773073500001877,-1.8762600355497465,lying
2025-11-02 05:27:52.932165,38.36659609773602,-0.024304518019770106,0.028824079761904296,-0.7310907613935135,-1.053383398556753,-3.14874305106293,-1.245666097716999,lying
2025-11-02 05:28:52.932165,38.50410249440494,0.03679625567214383,0.04114758714696581,-0.7258816848307618,-0.4344452263905765,-0.826435621772224,-0.013288755617518418,lying
2025-11-02 05:29:52.932165,38.4190505171849,0.0072775693174587895,-0.027372253451368872,-0.685811304053477,0.9931612060383658,-2.025985517702621,2.567929989904691,lying
2025-11-02 05:30:52.932165,38.60129025513873,0.0016353795848848076,0.000538226145993148,-0.7357403593339111,-1.473381505459039,2.471995810818051,-1.2125277950849402,lying
2025-11-02 05:31:52.932165,38.3,0.020584495190156517,0.004936841025693043,-0.7136586139204196,-1.3218564175994783,1.3116833803066017,-2.57833614706511,lying
2025-11-02 05:32:52.932165,38.67231171142828,-0.011529904594823852,0.022617436946801153,-0.7169487950680348,3.4204695640674063,-1.897071280745377,1.351301180049645,lying
2025-11-02 05:33:52.932165,38.52186068611941,-0.015583733083651395,-0.009062340692861232,-0.9164478489665617,1.3179890647560122,1.1332837059753744,1.234861481558033,lying
2025-11-02 05:34:52.932165,38.49746790548976,0.0017673412894293108,0.03651846026686389,-0.9150166907148058,-1.352050822089172,-2.083490445249714,-0.9288171343249496,lying
2025-11-02 05:35:52.932165,38.47494452627195,-0.006463266411433101,-0.0068864668338175904,-0.8934248079632683,1.2177224608445023,-2.206874482344017,1.4163971455200297,lying
2025-11-02 05:36:52.932165,38.54732334001012,-0.01048893955792346,0.01845984689725878,-0.937791523331577,-3.9495463168080516,0.49965900316490885,-2.2330679778512192,lying
2025-11-02 05:37:52.932165,38.46904598512791,0.004648412261876016,-0.01395420237815598,-0.8980259547303627,0.30173501970644784,-0.012175919302542896,-3.3843709978412737,lying
2025-11-02 05:38:52.932165,38.366953411604825,-0.015786801829396457,-0.03374812960949942,-0.9271805454850063,0.558534176181786,-0.5787774716629756,1.1320534133138431,lying
2025-11-02 05:39:52.932165,38.43823924342798,0.0072796996683441376,-0.011167639769113176,-0.9025717769299018,1.9428495399152907,0.6962925262815651,-0.924069081743381,lying
2025-11-02 05:40:52.932165,38.328496589215845,-0.023406380457501978,-0.015036656483298851,-0.926304338320596,-1.0378394553361376,0.5311330704495132,1.386240371372812,lying
2025-11-02 05:41:52.932165,38.547026615162416,0.01165096003771785,0.0068775911782914464,-0.9375151771265242,2.2305765277550083,-0.6556077836837773,3.4576602955862548,lying
2025-11-02 05:42:52.932165,38.642399681025395,-0.015974457112034615,-0.027948478089091504,-0.9437362189039846,-4.084757318072725,-1.0452600666739882,-0.060192370770455625,lying
2025-11-02 05:43:52.932165,38.512611315630934,0.005394961977956149,0.0035222488272251425,-0.8774958071450314,-0.1953538491232216,4.100716140867536,-1.530804619179445,lying
2025-11-02 05:44:52.932165,38.494615782417625,-0.01561315497498209,-0.020854454357470277,-0.9363104339101487,1.0662911632808787,-2.6677237075502744,0.8772317260997232,lying
2025-11-02 05:45:52.932165,38.52392278867807,0.01724372542451103,0.014644462515916173,-0.9146262585566497,0.21362488115440753,0.3524377901609034,0.924376994491927,lying
2025-11-02 05:46:52.932165,38.5642506641124,-0.009578530826178341,0.013582916669565214,-0.909234998325288,0.5342724805282875,-2.0368436666412957,2.5475665912978744,lying
2025-11-02 05:47:52.932165,38.49788094618393,-0.00856539827367949,-0.004912679464012892,-0.8851103821076963,3.341730317420122,0.17162666778289662,3.798428318496568,lying
2025-11-02 05:48:52.932165,38.32886333564509,0.012255975301923712,0.0024141474586643016,-0.8909385118835407,0.08556420995863376,-0.39913439581566634,-1.8480310297431655,lying
2025-11-02 05:49:52.932165,38.50668653497377,0.05,-0.021558056638108374,-0.8957986877781817,-3.3800364110126155,-1.6574033757074413,1.0918711943511228,lying
2025-11-02 05:50:52.932165,38.53502264108959,-0.004434185803734667,-0.01770184741047514,-0.907371053627027,0.8198577754020396,-0.45575311969974697,2.4519077777995975,lying
2025-11-02 05:51:52.932165,38.44514885323596,0.01675780649961824,-0.02712867658963179,-0.8828023180238339,-3.55222300855768,-1.9137439484378884,2.0880381919852806,lying
2025-11-02 05:52:52.932165,38.602154475781674,0.013257820309807948,-0.014974256508018417,-0.9417164372363744,1.5376277160923513,4.391632423622522,3.5387311083051265,lying
2025-11-02 05:53:52.932165,38.47005467234645,0.05,-0.0009241519668972402,-0.9244386039040468,3.1709661915398253,2.2079722894466784,-2.925567764849513,lying
2025-11-02 05:54:52.932165,38.36561220811118,0.015106957646113962,0.00034862970301953596,-0.8917260701478548,-0.2077046471803245,4.4602200698892664,-1.7903750551952047,lying
2025-11-02 05:55:52.932165,38.43838558610604,-0.009541184383072188,-0.03628309417604307,-0.873904301164899,0.9926381136760067,4.470287118834576,-0.2665119197277172,lying
